index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
23,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	",HIGH,0,36,1,"{'TC6', 'TC24', 'TC2', 'TC9', 'TC28', 'TC11', 'TC36', 'TC4', 'TC3', 'TC1', 'TC10', 'TC32', 'TC33', 'TC20', 'TC8', 'TC18', 'TC12', 'TC7', 'TC14', 'TC17', 'TC35', 'TC34', 'TC15', 'TC37', 'TC21', 'TC23', 'TC16', 'TC22', 'TC29', 'TC26', 'TC30', 'TC13', 'TC5', 'TC31', 'TC19', 'TC27'}",37,LOW,"The change is a low-impact syntactic edit as it only introduces an alternative flow reference (af[5]) without modifying any existing requirement, feature, business model entity, step, exception flow or altering system behavior.",228515
24,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,,"+	alternative 5 ""Informar nome social"" {	+		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	+		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	+		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	+	}	",HIGH,66,0,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,HIGH,"The updated snippet adds an alternative flow, which changes the system's expected behavior (semantic edit). This introduces a new alternative flow with steps to inform the name social of beneficiaries.",113242
25,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,LOW,"The change is purely textual, as the system's expected behavior remains the same - displaying a list of requests awaiting commitment. The updated snippet only adds an order detail for the list.",108980
26,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,"The change is purely textual, providing more detail about the system's action without altering its behavior.",100768
27,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	",LOW,0,1,3,{'TC4'},4,LOW,"The change is purely textual, updating the way the system action is described without altering the intended behavior.",98915
28,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de autorização (após registrar o empenho).""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,The change is adding more detail to the system's action without altering the overall behavior or introducing new requirements.,103481
29,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	+					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,LOW,"The change is a textual update, adding more detail to the system's expected behavior without altering the system's functionality.",104919
30,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario acessa o caso de uso atraves do menu."", 	-		""O sistema exibe a tela de solicitacao de diarias.""	","+	preCondition ""O usuário acessa o caso de uso através do menu."", 	+		""O sistema exibe a tela de solicitação de diárias.""	",LOW,0,67,0,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC45', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change is a simple text update, updating the word 'usuario' to 'usuário', which is a spelling correction (diacritic) and does not affect the system behavior.",118485
31,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - fora do estado (interestadual)."" 	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - fora do estado (interestadual)."" 	",LOW,0,23,44,"{'TC48', 'TC50', 'TC55', 'TC49', 'TC58', 'TC53', 'TC66', 'TC62', 'TC52', 'TC45', 'TC65', 'TC64', 'TC67', 'TC63', 'TC46', 'TC59', 'TC57', 'TC51', 'TC61', 'TC54', 'TC47', 'TC60', 'TC56'}",67,LOW,"The change is a simple textual update, replacing 'opcao' with 'opção', which does not affect the system behavior or introduce new requirements.",106082
32,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: estado."" ef[1]	","+		step 4 system ""Exibe a opção escolhida: estado."" ef[1]	",LOW,0,22,45,"{'TC48', 'TC50', 'TC55', 'TC49', 'TC58', 'TC53', 'TC66', 'TC62', 'TC52', 'TC65', 'TC64', 'TC67', 'TC63', 'TC46', 'TC59', 'TC57', 'TC51', 'TC61', 'TC54', 'TC47', 'TC60', 'TC56'}",67,LOW,"The only change is the use of 'opção' instead of 'opcao', which seems to be a typo correction, not affecting system behavior.",109523
33,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 system ""Exibe a opcao escolhida: cidade(s).""	","+		step 6 system ""Exibe a opção escolhida: cidade(s).""	",LOW,0,44,23,"{'TC48', 'TC24', 'TC50', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC66', 'TC36', 'TC62', 'TC52', 'TC32', 'TC33', 'TC38', 'TC40', 'TC65', 'TC64', 'TC67', 'TC63', 'TC46', 'TC59', 'TC35', 'TC34', 'TC44', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC43', 'TC23', 'TC39', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC54', 'TC31', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change is a simple typo correction, from 'a opcao' to 'a opção', which does not affect the system behavior.",103257
34,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 8 system ""Exibe a opcao escolhida: tipo de deslocamento.""	","+		step 8 system ""Exibe a opção escolhida: tipo de deslocamento.""	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The only change is a typo correction ('opcao' to 'opção') in the system-displayed message, which does not affect the system behavior or introduce new requirements.",128604
35,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 10 system ""Exibe a opcao escolhida: hospedagem.""	-		step 11 usuario ""Escolhe o tipo de periodo de afastamento.""	-		step 12 system ""Exibe a opcao escolhida: periodo de afastamento.""	-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	","+		step 10 system ""Exibe a opção escolhida: hospedagem.""	+		step 11 usuario ""Escolhe o tipo de período de afastamento.""	+		step 12 system ""Exibe a opção escolhida: período de afastamento.""	+		step 13 usuario ""Informa as datas de afastamento, antes do último dia de viagem."" af[3]	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The updated snippet has the same steps and flow as the original one, with only formatting and spelling changes (e.g., 'Exibe' to 'Exibi', 'opcao' to 'opção'). These changes do not impact system behavior.",125652
36,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 16 system ""Exibe a opcao escolhida: pernoite.""	","+		step 16 system ""Exibe a opção escolhida: pernoite.""	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change is merely textual, converting 'a' to 'á', which does not alter the system behavior or introduce new requirements, features, or business model entities.",109138
37,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 18 system ""Exibe a opcao escolhida: justificativa.""	","+		step 18 system ""Exibe a opção escolhida: justificativa.""	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change is merely textual, correcting the accent in the system's response from 'opcao' to 'opção'.",140415
38,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	-		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	-		step 23 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 24 system ""Confirma a existencia de conta para recebimento de diarias do servidor."" ef[2]	-		step 25 usuario ""Clica em confirmar."" af [4]	-		step 26 system ""Calcula o valor da(s) diaria(s) com as informacoes do formulario."" ef[3,4]	","+		step 21 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s)."" af[5]	+		step 22 system ""Exibe os beneficiário(s) selecionado(s)."" ef[5]	+		step 23 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 24 system ""Confirma a existência de conta para recebimento de diárias do servidor."" ef[2]	+		step 25 usuario ""Clica em confirmar."" af[4]	+		step 26 system ""Calcula o valor da(s) diária(s) com as informações do formulário."" ef[3,4]	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,,132946
39,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,-						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de um diária de um ministro do STF.	,+						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de uma diária de um ministro do STF.	,LOW,0,12,55,"{'TC22', 'TC67', 'TC33', 'TC38', 'TC56', 'TC61', 'TC50', 'TC44', 'TC5', 'TC11', 'TC16', 'TC27'}",67,LOW,"The change is merely textual, updating 'um diária de um ministro' to 'uma diária de um ministro', which does not introduce new requirements or alter the system's behavior.",127046
40,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 28 system ""Altera o status da diaria para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas""	","+		step 28 system ""Altera o status da diária para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas.""	",LOW,0,12,55,"{'TC22', 'TC67', 'TC33', 'TC38', 'TC56', 'TC61', 'TC50', 'TC44', 'TC5', 'TC11', 'TC16', 'TC27'}",67,LOW,"The change is merely textual, correcting a typo in the original snippet by replacing 'Altera' with 'Altera o'. There is no impact on the system's expected behavior.",110386
41,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - dentro do estado (intermunicipal)""	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - dentro do estado (intermunicipal).""	",LOW,0,22,45,"{'TC24', 'TC41', 'TC28', 'TC36', 'TC32', 'TC33', 'TC38', 'TC40', 'TC35', 'TC34', 'TC44', 'TC25', 'TC42', 'TC37', 'TC43', 'TC23', 'TC39', 'TC29', 'TC26', 'TC30', 'TC31', 'TC27'}",67,LOW,"The change is only a textual update; it corrects the formatting of the sentence by adding a proper closing quotation mark, without altering the system's expected behavior.",152659
42,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: país da viagem""	","+		step 4 system ""Exibe a opção escolhida: país da viagem.""	",LOW,0,22,45,"{'TC6', 'TC2', 'TC9', 'TC11', 'TC4', 'TC3', 'TC1', 'TC10', 'TC20', 'TC8', 'TC18', 'TC12', 'TC7', 'TC14', 'TC17', 'TC15', 'TC21', 'TC16', 'TC22', 'TC13', 'TC5', 'TC19'}",67,LOW,"The change is merely textual, correcting a typo in the system's message without altering its behavior.",100613
43,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	alternative 3 ""Pedido de Diaria apos realizacao da viagem."" {	-		step 1 usuario ""Informa as datas de afastamento, apos o ultimo dia de viagem."" bs 14 	","+	alternative 3 ""Pedido de diária após realização da viagem."" {	+		step 1 usuario ""Informa as datas de afastamento, após o último dia de viagem."" bs 14 	",LOW,0,33,34,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC53', 'TC28', 'TC11', 'TC4', 'TC3', 'TC1', 'TC10', 'TC32', 'TC33', 'TC52', 'TC8', 'TC7', 'TC46', 'TC25', 'TC51', 'TC23', 'TC29', 'TC26', 'TC56', 'TC30', 'TC5', 'TC54', 'TC31', 'TC47', 'TC27'}",67,LOW,"The change is a low-impact textual update. It converted the first letter of 'Pedido de Diaria' to lowercase, changed the Portuguese letters 'á' and 'ã' to 'a', and added a space before the period.",118112
44,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	-		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	","+		step 1 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 2 system ""Exibe os beneficiário(s) selecionado(s) e o campo para preenchimento do nome social.""	+		step 3 usuario ""Informa o nome social do beneficiário da(s) diária(s)."" bs 24	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The changes are merely textual, updating the language used in the system's messages from Portuguese to a more correct and clear form (e.g., 'beneficiario(s)' to 'beneficiário(s)', 'diaria(s)' to 'diária(s)', and adding proper accents). The behavior of the system remains unchanged.",138103
45,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	-		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	","+	exception 5 ""Conta para recebimento de diárias não cadastrada."" {	+		step 1 system ""Não confirma a existência de conta para recebimento de diárias do servidor.	",LOW,0,6,61,"{'TC6', 'TC17', 'TC28', 'TC51', 'TC62', 'TC39'}",67,LOW,"The change is merely textual, correcting a typo in the original snippet by changing 'Não confirma a existencia' to 'Não confirma a existência'.",155054
46,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	postCondition ""O sistema salva os dados""	-}	",,HIGH,0,12,55,"{'TC22', 'TC67', 'TC33', 'TC38', 'TC56', 'TC61', 'TC50', 'TC44', 'TC5', 'TC11', 'TC16', 'TC27'}",67,HIGH,"The postCondition has been removed, which can change the system's expected behavior significantly (semantic edit).",99459
47,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,"The change is merely textual, involving a formatting difference in the use of quotation marks around the precondition.",108959
48,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""O usuario acessa o caso de uso atraves do menu."" af[1,2,3,4]	","+		step 1 usuario ""Acessa o caso de uso através do menu."" af[1,2,3,4]	",LOW,0,1,4,{'TC5'},5,LOW,"The change is merely textual, as it replaces 'O usuario acessa' with 'Acessa', which doesn't affect the system behavior nor introduces new requirements or deletes existing ones.",131168
49,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC3'},5,LOW,"The change is only a textual update, adding a period at the end of the system's message. It does not affect the system behavior or any other elements like requirements, features, steps, exception flows, or alternative flows.",152297
50,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Analisar Prestação de Contas""	","+		step 2 system ""Apresenta a tela de Analisar Prestação de Contas.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is merely textual, adding a period at the end of the sentence. It does not alter the system's behavior or introduce any new requirements.",135221
51,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária""	","+		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária.""	",LOW,0,1,4,{'TC1'},5,LOW,"The change is merely textual, adding a period at the end of the system's message.",173143
52,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial de cancelar diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial de cancelar diárias.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,"The change is merely a textual update in formatting, adding a period at the end of the precondition sentence.",178101
53,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" ef[1]	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" ef[1]	",LOW,0,4,1,"{'TC1', 'TC2', 'TC4', 'TC5'}",5,LOW,"The change is adding a period at the end of the system message, which does not affect the system's behavior or introduce any new/deleted requirements, features, or entities. It's merely a textual update.",110672
54,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solcitação de diária não pode ser cancelada) para o usuário.""	","+					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solicitação de diária não pode ser cancelada) para o usuário.""	",LOW,0,1,4,{'TC3'},5,LOW,"The change is a plus sign instead of a minus sign, but there are no other modifications in the text, so it seems like a formatting change or a version control system artifact rather than a semantic or substantial modification to the use case.",151734
55,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" 	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" 	",LOW,0,4,1,"{'TC1', 'TC2', 'TC4', 'TC5'}",5,LOW,"The change is merely a textual update, adding a period at the end of the system message. It does not alter the system's behavior or introduce new requirements.",122994
56,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações	) para o usuário.""	","+					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações) para o usuário.""	",LOW,0,2,3,"{'TC1', 'TC4'}",5,LOW,"The change is only a formatting edit, where a space was added before the error message text. It does not modify the system's behavior or introduce new/delete requirements, features, business entities, steps, exception flows, or alternative flows.",192259
57,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de diárias.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is a textual update, updating the word 'usuario' to 'usuário', which does not introduce new requirements or alter the system behavior.",178064
