index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
22,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,,"+	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	+		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	+					Exibe a mensagem de erro MSG002 - Conta para recebimento de diárias não cadastrada.""	+	}	",HIGH,6,0,31,"{'TC13', 'TC1', 'TC32', 'TC7', 'TC19', 'TC26'}",37,HIGH,"The update introduces a new exception flow with specific steps and messages, changing the system's expected behavior in response to certain conditions. This alters the error handling mechanism for a particular use case.",58688
23,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	",HIGH,0,36,1,"{'TC36', 'TC32', 'TC9', 'TC12', 'TC6', 'TC20', 'TC33', 'TC23', 'TC15', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC18', 'TC27', 'TC30', 'TC26', 'TC31', 'TC35', 'TC8', 'TC21', 'TC28', 'TC17', 'TC37', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC34', 'TC14', 'TC19', 'TC24', 'TC4', 'TC16'}",37,LOW,"The update is merely a syntactic edit, as it only changes the reference from step 21 to an alternative flow with the number 5. This does not alter the system's expected behavior or introduce any new requirements or features.",59709
24,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,,"+	alternative 5 ""Informar nome social"" {	+		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	+		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	+		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	+	}	",HIGH,66,0,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,HIGH,"The update introduces a new alternative flow (Informar nome social) with its own steps, altering the system's expected behavior by adding a new process of selecting beneficiaries and allowing users to input their social names. This change significantly impacts the use case execution flow and is not merely textual.",56595
25,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,HIGH,"The update introduces a new requirement by specifying that the list of pending requests should be displayed ordered by the number of the daily expense in ascending order. This changes the expected behavior of the system, thus it is considered high-impact.",57385
26,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,HIGH,"The updated snippet introduces a new requirement to order the list of available accommodations by the number of days in ascending order, which changes the system's expected behavior. This semantic change impacts how the system functions and could alter user experience or outcomes.",78034
27,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	",LOW,0,1,3,{'TC4'},4,HIGH,"The change introduced alters the system behavior by adding an ordering criterion to the list of eligible stays for payment, which is a semantic edit as it affects the output and potentially impacts how users interpret or interact with the system.",59765
28,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de autorização (após registrar o empenho).""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,HIGH,"The update introduces a new step that was not present in the original snippet, changing the system's expected behavior by adding an additional sorting criterion for displaying room listings. This alteration affects the functionality of the use case.",59784
29,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	+					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,HIGH,"The updated snippet introduces a new step that changes the system's behavior by ordering the list of eligible invoices for payment not only by the number of the invoice but also by the arrival date of the request during the settlement phase. This change alters the expected functionality of the system, classifying it as high-impact.",64526
30,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario acessa o caso de uso atraves do menu."", 	-		""O sistema exibe a tela de solicitacao de diarias.""	","+	preCondition ""O usuário acessa o caso de uso através do menu."", 	+		""O sistema exibe a tela de solicitação de diárias.""	",LOW,0,67,0,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC45', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The update involves only textual changes with no impact on the system's expected behavior. The content of the preCondition and postCondition descriptions is identical, differing solely in punctuation (use of a single quote instead of double quotes).",58779
31,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - fora do estado (interestadual)."" 	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - fora do estado (interestadual)."" 	",LOW,0,23,44,"{'TC54', 'TC62', 'TC58', 'TC63', 'TC47', 'TC45', 'TC66', 'TC53', 'TC65', 'TC64', 'TC52', 'TC49', 'TC55', 'TC57', 'TC46', 'TC67', 'TC59', 'TC51', 'TC56', 'TC61', 'TC48', 'TC50', 'TC60'}",67,LOW,The updated snippet only involves a change in the textual representation ('option' to 'opção') without altering the system's expected behavior or introducing new functionalities.,51066
32,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: estado."" ef[1]	","+		step 4 system ""Exibe a opção escolhida: estado."" ef[1]	",LOW,0,22,45,"{'TC54', 'TC62', 'TC58', 'TC63', 'TC47', 'TC66', 'TC53', 'TC65', 'TC64', 'TC52', 'TC49', 'TC55', 'TC57', 'TC46', 'TC67', 'TC59', 'TC51', 'TC56', 'TC61', 'TC48', 'TC50', 'TC60'}",67,LOW,"The updated snippet only changes the text formatting of a single step, replacing double quotes with single quotes. This does not alter the system's expected behavior or introduce new requirements or flows.",54106
33,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 system ""Exibe a opcao escolhida: cidade(s).""	","+		step 6 system ""Exibe a opção escolhida: cidade(s).""	",LOW,0,44,23,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC63', 'TC39', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC66', 'TC52', 'TC53', 'TC65', 'TC64', 'TC60', 'TC29', 'TC27', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC46', 'TC67', 'TC38', 'TC28', 'TC59', 'TC37', 'TC51', 'TC40', 'TC56', 'TC43', 'TC61', 'TC48', 'TC34', 'TC50', 'TC62', 'TC24'}",67,LOW,"The update changes are purely syntactical, involving a minor change in the text formatting (adding an apostrophe). This does not alter the system's expected behavior or introduce any new requirements. The text correction aligns with standard language conventions and does not affect the operational aspects of the use case.",55762
34,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 8 system ""Exibe a opcao escolhida: tipo de deslocamento.""	","+		step 8 system ""Exibe a opção escolhida: tipo de deslocamento.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The update consists of a minor syntactic change, altering the language used in step 8 without changing the system's expected behavior or functionality.",52009
35,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 10 system ""Exibe a opcao escolhida: hospedagem.""	-		step 11 usuario ""Escolhe o tipo de periodo de afastamento.""	-		step 12 system ""Exibe a opcao escolhida: periodo de afastamento.""	-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	","+		step 10 system ""Exibe a opção escolhida: hospedagem.""	+		step 11 usuario ""Escolhe o tipo de período de afastamento.""	+		step 12 system ""Exibe a opção escolhida: período de afastamento.""	+		step 13 usuario ""Informa as datas de afastamento, antes do último dia de viagem."" af[3]	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The updated snippet only contains syntactic edits, changing the Portuguese text from 'afastamento' to 'periodo de afastamento' and rephrasing some of the steps. There are no changes in the system's expected behavior or requirements.",54763
36,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 16 system ""Exibe a opcao escolhida: pernoite.""	","+		step 16 system ""Exibe a opção escolhida: pernoite.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The update involves a simple textual correction ('opcao' to 'opcão') within the system's response, which does not alter the system behavior or functionality. It is merely a grammatical adjustment for Portuguese language usage.",53728
37,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 18 system ""Exibe a opcao escolhida: justificativa.""	","+		step 18 system ""Exibe a opção escolhida: justificativa.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The update involves a simple textual change, replacing 'acao' with 'opção', which is merely a synonym and does not alter the system's expected behavior or introduce any new functionalities.",47159
38,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	-		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	-		step 23 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 24 system ""Confirma a existencia de conta para recebimento de diarias do servidor."" ef[2]	-		step 25 usuario ""Clica em confirmar."" af [4]	-		step 26 system ""Calcula o valor da(s) diaria(s) com as informacoes do formulario."" ef[3,4]	","+		step 21 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s)."" af[5]	+		step 22 system ""Exibe os beneficiário(s) selecionado(s)."" ef[5]	+		step 23 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 24 system ""Confirma a existência de conta para recebimento de diárias do servidor."" ef[2]	+		step 25 usuario ""Clica em confirmar."" af[4]	+		step 26 system ""Calcula o valor da(s) diária(s) com as informações do formulário."" ef[3,4]	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The changes are merely textual, altering synonyms and phrasing without changing the system's expected behavior. The actions described remain identical.",49974
39,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,-						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de um diária de um ministro do STF.	,+						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de uma diária de um ministro do STF.	,LOW,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,LOW,"The updated snippet only contains a textual change, specifically the word 'uma' replacing 'um', which is merely a grammatical correction and does not alter the meaning or behavior of the requirement. It is simply a clarification in the use case description.",55721
40,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 28 system ""Altera o status da diaria para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas""	","+		step 28 system ""Altera o status da diária para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas.""	",LOW,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,LOW,"The update only involves a minor adjustment in the text formatting of the action description, which does not alter the system's expected behavior or introduce any new requirements. The content and meaning remain unchanged.",49556
41,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - dentro do estado (intermunicipal)""	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - dentro do estado (intermunicipal).""	",LOW,0,22,45,"{'TC44', 'TC36', 'TC32', 'TC39', 'TC25', 'TC33', 'TC41', 'TC23', 'TC29', 'TC27', 'TC30', 'TC42', 'TC26', 'TC31', 'TC35', 'TC38', 'TC28', 'TC37', 'TC40', 'TC43', 'TC34', 'TC24'}",67,LOW,"The update changes only the punctuation and adds a period at the end of the step description, which does not alter the system's expected behavior.",53417
42,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: país da viagem""	","+		step 4 system ""Exibe a opção escolhida: país da viagem.""	",LOW,0,22,45,"{'TC9', 'TC12', 'TC6', 'TC20', 'TC15', 'TC1', 'TC11', 'TC7', 'TC3', 'TC18', 'TC8', 'TC21', 'TC17', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC14', 'TC19', 'TC4', 'TC16'}",67,LOW,"The update involves a minor syntactic edit, changing the period at the end of the sentence to be inside quotes. This does not alter the system's expected behavior or introduce any new functionalities.",53733
43,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	alternative 3 ""Pedido de Diaria apos realizacao da viagem."" {	-		step 1 usuario ""Informa as datas de afastamento, apos o ultimo dia de viagem."" bs 14 	","+	alternative 3 ""Pedido de diária após realização da viagem."" {	+		step 1 usuario ""Informa as datas de afastamento, após o último dia de viagem."" bs 14 	",LOW,0,33,34,"{'TC54', 'TC32', 'TC9', 'TC6', 'TC47', 'TC25', 'TC33', 'TC23', 'TC53', 'TC52', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC30', 'TC26', 'TC49', 'TC31', 'TC55', 'TC8', 'TC46', 'TC28', 'TC51', 'TC2', 'TC56', 'TC5', 'TC48', 'TC10', 'TC50', 'TC4', 'TC24'}",67,LOW,"The update involves only textual changes (synonyms and punctuation), without altering the system's expected behavior.",51916
44,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	-		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	","+		step 1 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 2 system ""Exibe os beneficiário(s) selecionado(s) e o campo para preenchimento do nome social.""	+		step 3 usuario ""Informa o nome social do beneficiário da(s) diária(s)."" bs 24	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The update consists of changing the verb 'seleciona' to its plural form 'beneficiários' and modifying some punctuation. These changes do not alter the system's expected behavior or introduce any new requirements, features, business model entities, steps, exception flows (ef), or alternative flows (af). They are merely syntactic edits that refine the clarity of the text without impacting the semantics.",61211
45,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	-		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	","+	exception 5 ""Conta para recebimento de diárias não cadastrada."" {	+		step 1 system ""Não confirma a existência de conta para recebimento de diárias do servidor.	",LOW,0,6,61,"{'TC28', 'TC17', 'TC51', 'TC6', 'TC39', 'TC62'}",67,LOW,"The updated snippet only changes punctuation, specifically changing 'a existencia' to 'a existência'. This does not alter the meaning or functionality of the system as described in the Claret notation. It is merely a textual change and does not impact the operational behavior of the use case.",58447
46,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	postCondition ""O sistema salva os dados""	-}	",,HIGH,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,HIGH,"The update snippet ('nan') completely removes the post-condition from the original Claret notation, changing the system's expected behavior. This indicates a high-impact edit as it deletes a requirement.",63473
47,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The update consists of a minor correction in the Portuguese text from 'é' to '.' after the last word, which does not alter the meaning or behavior of the system as per Claret notation. It is purely a syntactic edit.",57038
48,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""O usuario acessa o caso de uso atraves do menu."" af[1,2,3,4]	","+		step 1 usuario ""Acessa o caso de uso através do menu."" af[1,2,3,4]	",LOW,0,1,4,{'TC5'},5,LOW,"The update does not change the semantic meaning of the step description; it only alters the phrasing from 'acessa' to 'Acessa', which is a minor textual correction. The behavior described in the use case remains unchanged.",55731
49,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC3'},5,LOW,"The update is purely syntactic, involving a punctuation change. There is no alteration to the system's behavior or requirements as described by the steps and flows in the use case.",49952
50,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Analisar Prestação de Contas""	","+		step 2 system ""Apresenta a tela de Analisar Prestação de Contas.""	",LOW,0,1,4,{'TC2'},5,LOW,"The update involves a syntactic edit, merely changing the period at the end of the sentence to a full stop. This does not alter the system's expected behavior or introduce new requirements.",53856
51,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária""	","+		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária.""	",LOW,0,1,4,{'TC1'},5,LOW,"The updated snippet only includes a punctuation mark to end the sentence, which is a syntactic edit. There's no change in the system behavior or requirements.",53873
52,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial de cancelar diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial de cancelar diárias.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The update consists of removing an unnecessary space within the Portuguese text 'O usuário devidamente autenticado e na tela inicial de cancelar diárias'. This change does not alter the meaning or behavior expected by the system, hence it is considered a syntactic edit.",53924
53,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" ef[1]	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" ef[1]	",LOW,0,4,1,"{'TC5', 'TC1', 'TC2', 'TC4'}",5,LOW,"The update involves a syntactic edit, changing the period at the end of the message description to be included within quotes. This does not alter the system's expected behavior.",52871
54,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solcitação de diária não pode ser cancelada) para o usuário.""	","+					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solicitação de diária não pode ser cancelada) para o usuário.""	",LOW,0,1,4,{'TC3'},5,LOW,The updated snippet only contains a typographical correction ('Solicitação' instead of 'Solcitação') which does not change the system behavior or introduce any new requirements.,54348
