index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
22,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,,"+	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	+		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	+					Exibe a mensagem de erro MSG002 - Conta para recebimento de diárias não cadastrada.""	+	}	",HIGH,6,0,31,"{'TC13', 'TC1', 'TC32', 'TC7', 'TC19', 'TC26'}",37,HIGH,"The updated snippet introduces a new exception flow (ef[5]) which was not present in the original snippet. This indicates a change in the system's behavior, specifically adding an error handling scenario for an unconfigured account for receiving daily allowances.",871
23,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	",HIGH,0,36,1,"{'TC36', 'TC32', 'TC9', 'TC12', 'TC6', 'TC20', 'TC33', 'TC23', 'TC15', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC18', 'TC27', 'TC30', 'TC26', 'TC31', 'TC35', 'TC8', 'TC21', 'TC28', 'TC17', 'TC37', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC34', 'TC14', 'TC19', 'TC24', 'TC4', 'TC16'}",37,HIGH,"The updated snippet introduces an alternative flow (af[5]), which wasn't present in the original snippet. This means the system's behavior is affected by adding a new path for execution, thus making it a high-impact change.",890
24,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,,"+	alternative 5 ""Informar nome social"" {	+		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	+		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	+		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	+	}	",HIGH,66,0,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,HIGH,"The updated snippet introduces a new alternative flow ('Informar nome social') with three steps, modifying the system behavior by adding a new functionality for updating the beneficiary's social name.",955
25,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,HIGH,"The updated snippet introduces a new functionality by adding an ordering criteria for the displayed list of requests. This change significantly impacts the system's behavior, adding a new feature and modifying the data displayed to the user.",870
26,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,HIGH,"The updated snippet adds a new functionality to the system by ordering the displayed list of payments by the number of days. This is a change to the system's expected behavior, therefore classified as a high-impact change.",882
27,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	",LOW,0,1,3,{'TC4'},4,LOW,"The update adds a specification for the order of the displayed list. This does not change the fundamental behavior of the system, only provides additional details on how the list is presented.",811
28,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de autorização (após registrar o empenho).""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,HIGH,"The updated snippet adds a new sorting criteria for the displayed list of daily rates, changing the system's expected behavior.",716
29,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	+					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,HIGH,"The updated snippet introduces a new ordering criteria for the list of requests, which was not present in the original snippet. This change adds a new functionality to the system and therefore is a high-impact change.",788
30,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario acessa o caso de uso atraves do menu."", 	-		""O sistema exibe a tela de solicitacao de diarias.""	","+	preCondition ""O usuário acessa o caso de uso através do menu."", 	+		""O sistema exibe a tela de solicitação de diárias.""	",LOW,0,67,0,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC45', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is a simple synonym replacement of 'solicitacao de diarias' to 'solicitação de diárias', making it a purely textual update.",787
31,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - fora do estado (interestadual)."" 	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - fora do estado (interestadual)."" 	",LOW,0,23,44,"{'TC54', 'TC62', 'TC58', 'TC63', 'TC47', 'TC45', 'TC66', 'TC53', 'TC65', 'TC64', 'TC52', 'TC49', 'TC55', 'TC57', 'TC46', 'TC67', 'TC59', 'TC51', 'TC56', 'TC61', 'TC48', 'TC50', 'TC60'}",67,LOW,"The change is purely cosmetic, updating the wording of the step to use consistent capitalization and punctuation. The functionality remains the same.",732
32,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: estado."" ef[1]	","+		step 4 system ""Exibe a opção escolhida: estado."" ef[1]	",LOW,0,22,45,"{'TC54', 'TC62', 'TC58', 'TC63', 'TC47', 'TC66', 'TC53', 'TC65', 'TC64', 'TC52', 'TC49', 'TC55', 'TC57', 'TC46', 'TC67', 'TC59', 'TC51', 'TC56', 'TC61', 'TC48', 'TC50', 'TC60'}",67,LOW,"The change is a simple textual update, changing the word 'opcao' to 'opção', which is a synonym. This doesn't affect the system's expected behavior.",764
33,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 system ""Exibe a opcao escolhida: cidade(s).""	","+		step 6 system ""Exibe a opção escolhida: cidade(s).""	",LOW,0,44,23,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC63', 'TC39', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC66', 'TC52', 'TC53', 'TC65', 'TC64', 'TC60', 'TC29', 'TC27', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC46', 'TC67', 'TC38', 'TC28', 'TC59', 'TC37', 'TC51', 'TC40', 'TC56', 'TC43', 'TC61', 'TC48', 'TC34', 'TC50', 'TC62', 'TC24'}",67,LOW,The change is only a formatting update: it replaces the hyphen (-) with a plus sign (+) before the step 6 description. It does not modify the functionality or behavior of the system.,759
34,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 8 system ""Exibe a opcao escolhida: tipo de deslocamento.""	","+		step 8 system ""Exibe a opção escolhida: tipo de deslocamento.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is purely textual, replacing 'opcao' with 'opção'. This is a formatting/spelling change, not affecting the system behavior.",727
35,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 10 system ""Exibe a opcao escolhida: hospedagem.""	-		step 11 usuario ""Escolhe o tipo de periodo de afastamento.""	-		step 12 system ""Exibe a opcao escolhida: periodo de afastamento.""	-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	","+		step 10 system ""Exibe a opção escolhida: hospedagem.""	+		step 11 usuario ""Escolhe o tipo de período de afastamento.""	+		step 12 system ""Exibe a opção escolhida: período de afastamento.""	+		step 13 usuario ""Informa as datas de afastamento, antes do último dia de viagem."" af[3]	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,The changes are purely syntactical: correcting spelling and capitalization.  The functionality and flow of the use case remain unchanged.,688
36,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 16 system ""Exibe a opcao escolhida: pernoite.""	","+		step 16 system ""Exibe a opção escolhida: pernoite.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,The change is purely textual:  replacing the accented 'a' in 'opcao' with 'ó' for better readability.,783
37,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 18 system ""Exibe a opcao escolhida: justificativa.""	","+		step 18 system ""Exibe a opção escolhida: justificativa.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is only a typo correction, changing ""opcao"" to ""opção"".",635
38,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	-		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	-		step 23 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 24 system ""Confirma a existencia de conta para recebimento de diarias do servidor."" ef[2]	-		step 25 usuario ""Clica em confirmar."" af [4]	-		step 26 system ""Calcula o valor da(s) diaria(s) com as informacoes do formulario."" ef[3,4]	","+		step 21 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s)."" af[5]	+		step 22 system ""Exibe os beneficiário(s) selecionado(s)."" ef[5]	+		step 23 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 24 system ""Confirma a existência de conta para recebimento de diárias do servidor."" ef[2]	+		step 25 usuario ""Clica em confirmar."" af[4]	+		step 26 system ""Calcula o valor da(s) diária(s) com as informações do formulário."" ef[3,4]	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is only a minor textual update. It updates some words to their correct plural form and removes accents from the words ""diária"" and ""beneficiário"", which are not grammatically correct in the original text.  The steps themselves and the flow of the use case remain identical.",920
39,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,-						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de um diária de um ministro do STF.	,+						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de uma diária de um ministro do STF.	,LOW,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,LOW,"The change is purely syntactic. The original and updated snippets are identical in meaning. The change only involves the removal of a hyphen at the beginning of the line. Therefore, it is classified as a low-impact edit.",793
40,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 28 system ""Altera o status da diaria para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas""	","+		step 28 system ""Altera o status da diária para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas.""	",LOW,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,LOW,"The change is only syntactic, removing a space before the closing quotation mark. This doesn't change the system's expected behavior.",711
41,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - dentro do estado (intermunicipal)""	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - dentro do estado (intermunicipal).""	",LOW,0,22,45,"{'TC44', 'TC36', 'TC32', 'TC39', 'TC25', 'TC33', 'TC41', 'TC23', 'TC29', 'TC27', 'TC30', 'TC42', 'TC26', 'TC31', 'TC35', 'TC38', 'TC28', 'TC37', 'TC40', 'TC43', 'TC34', 'TC24'}",67,LOW,"The change is purely a formatting update, changing the punctuation from a colon to a period. It does not change the system's expected behavior.",692
42,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: país da viagem""	","+		step 4 system ""Exibe a opção escolhida: país da viagem.""	",LOW,0,22,45,"{'TC9', 'TC12', 'TC6', 'TC20', 'TC15', 'TC1', 'TC11', 'TC7', 'TC3', 'TC18', 'TC8', 'TC21', 'TC17', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC14', 'TC19', 'TC4', 'TC16'}",67,LOW,"The change is a minor grammatical correction, adding a period at the end of the sentence. It doesn't affect the functionality or behavior of the system.",767
43,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	alternative 3 ""Pedido de Diaria apos realizacao da viagem."" {	-		step 1 usuario ""Informa as datas de afastamento, apos o ultimo dia de viagem."" bs 14 	","+	alternative 3 ""Pedido de diária após realização da viagem."" {	+		step 1 usuario ""Informa as datas de afastamento, após o último dia de viagem."" bs 14 	",LOW,0,33,34,"{'TC54', 'TC32', 'TC9', 'TC6', 'TC47', 'TC25', 'TC33', 'TC23', 'TC53', 'TC52', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC30', 'TC26', 'TC49', 'TC31', 'TC55', 'TC8', 'TC46', 'TC28', 'TC51', 'TC2', 'TC56', 'TC5', 'TC48', 'TC10', 'TC50', 'TC4', 'TC24'}",67,LOW,"The change is purely syntactic, involving a minor grammatical correction from 'apos' to 'após' and from 'ultimo' to 'último'. It does not affect the system's expected behavior or introduce any new functionality.",793
44,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	-		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	","+		step 1 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 2 system ""Exibe os beneficiário(s) selecionado(s) e o campo para preenchimento do nome social.""	+		step 3 usuario ""Informa o nome social do beneficiário da(s) diária(s)."" bs 24	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,The changes are merely textual updates related to grammar and spelling. The core functionality and flow of the use case remain unchanged.,743
45,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	-		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	","+	exception 5 ""Conta para recebimento de diárias não cadastrada."" {	+		step 1 system ""Não confirma a existência de conta para recebimento de diárias do servidor.	",LOW,0,6,61,"{'TC28', 'TC17', 'TC51', 'TC6', 'TC39', 'TC62'}",67,LOW,"The change is a minor textual update, correcting the spelling of ""existencia"" to ""existência"". It does not affect the system's behavior or introduce any new functionality.",759
46,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	postCondition ""O sistema salva os dados""	-}	",,HIGH,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,HIGH,"The updated snippet removes the postCondition entirely, which significantly changes the expected behavior of the system. This is a semantic edit and therefore considered high-impact.",768
47,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,The change is purely a stylistic adjustment to the punctuation. There is no functional change in the precondition.,692
48,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""O usuario acessa o caso de uso atraves do menu."" af[1,2,3,4]	","+		step 1 usuario ""Acessa o caso de uso através do menu."" af[1,2,3,4]	",LOW,0,1,4,{'TC5'},5,LOW,"The change is a syntactic edit, specifically a textual update (synonyms and formatting). The meaning of the step remains the same, only the wording is adjusted.",754
49,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC3'},5,LOW,"The change is only in punctuation, adding a period at the end of the sentence. This does not change the system's expected behavior.",728
50,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Analisar Prestação de Contas""	","+		step 2 system ""Apresenta a tela de Analisar Prestação de Contas.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is purely cosmetic, adding a period at the end of the sentence. It does not affect the system's expected behavior or functionality.",693
51,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária""	","+		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária.""	",LOW,0,1,4,{'TC1'},5,LOW,"The change is a minor grammatical correction, adding a period to the end of the sentence. This does not impact the system behavior or functionality.",748
52,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial de cancelar diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial de cancelar diárias.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,The change only involves removing an extra space after the period. This is a minor formatting change that does not impact the system's behavior.,721
53,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" ef[1]	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" ef[1]	",LOW,0,4,1,"{'TC5', 'TC1', 'TC2', 'TC4'}",5,LOW,"The change is purely a formatting edit, removing a redundant space after the period.  The system behavior remains unchanged.",677
54,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solcitação de diária não pode ser cancelada) para o usuário.""	","+					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solicitação de diária não pode ser cancelada) para o usuário.""	",LOW,0,1,4,{'TC3'},5,LOW,The change is a simple spelling correction ('Solcitação' to 'Solicitação'). It doesn't affect the system behavior or introduce new features.,719
55,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" 	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" 	",LOW,0,4,1,"{'TC5', 'TC1', 'TC2', 'TC4'}",5,LOW,"The change is a simple punctuation correction, adding a period at the end of the sentence. This does not change the system's expected behavior or functionality.",814
56,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações	) para o usuário.""	","+					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações) para o usuário.""	",LOW,0,2,3,"{'TC1', 'TC4'}",5,LOW,The change is purely a formatting change in removing unnecessary whitespace in the message text.  The system functionality and expected behavior remain unchanged.,705
