index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
23,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	",HIGH,0,36,1,"{'TC6', 'TC24', 'TC2', 'TC9', 'TC28', 'TC11', 'TC36', 'TC4', 'TC3', 'TC1', 'TC10', 'TC32', 'TC33', 'TC20', 'TC8', 'TC18', 'TC12', 'TC7', 'TC14', 'TC17', 'TC35', 'TC34', 'TC15', 'TC37', 'TC21', 'TC23', 'TC16', 'TC22', 'TC29', 'TC26', 'TC30', 'TC13', 'TC5', 'TC31', 'TC19', 'TC27'}",37,HIGH,"The update from 'step 21' to 'step 21 af[5]' introduces a new alternative flow (af) associated with step number 21, which alters the system behavior and potentially affects how the use case is executed. This change has implications for how the actor interacts with the system at this point in the process.",24655
24,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,,"+	alternative 5 ""Informar nome social"" {	+		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	+		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	+		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	+	}	",HIGH,66,0,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,HIGH,"The updated snippet introduces a new alternative flow in the use case, which changes system behavior by adding an 'Informar nome social' step. This is a semantic edit as it affects requirement, feature, or exception/alternative flows.",22658
25,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,HIGH,"The updated snippet changes the system' function and introduces new behavior by adding 'ordenado pelo numero da diaria em ordem crescente', which is a semantic edit as it modifies the expected action of the system.",22150
26,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,HIGH,"The change introduces a new behavior to the system by specifying that the list of days should be displayed in an ordered manner based on the number of days, which is a semantic edit.",22332
27,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	",LOW,0,1,3,{'TC4'},4,HIGH,"The update changes the system expected behavior by specifying that solicitations are to be presented in a specific order, which is an addition of new requirements and not merely textual detailing.",23175
28,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de autorização (após registrar o empenho).""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,HIGH,"The update changes the system expected behavior by adding additional functionality (semantic edit), potentially introducing a new step and exception flow.",21962
29,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	+					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,HIGH,"The updated snippet adds a new requirement, changing the system's expected behavior and introducing an additional step in the process.",23565
30,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario acessa o caso de uso atraves do menu."", 	-		""O sistema exibe a tela de solicitacao de diarias.""	","+	preCondition ""O usuário acessa o caso de uso através do menu."", 	+		""O sistema exibe a tela de solicitação de diárias.""	",LOW,0,67,0,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC45', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,HIGH,"The change in the preCondition statement alters the semantic meaning by changing 'o caso de uso' to 'o caso de uso', which may affect system behavior expectations and clarity.",24477
31,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - fora do estado (interestadual)."" 	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - fora do estado (interestadual)."" 	",LOW,0,23,44,"{'TC48', 'TC50', 'TC55', 'TC49', 'TC58', 'TC53', 'TC66', 'TC62', 'TC52', 'TC45', 'TC65', 'TC64', 'TC67', 'TC63', 'TC46', 'TC59', 'TC57', 'TC51', 'TC61', 'TC54', 'TC47', 'TC60', 'TC56'}",67,LOW,"The change is a syntactic edit, with no impact on the system behavior. It only updates text details.",21710
32,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: estado."" ef[1]	","+		step 4 system ""Exibe a opção escolhida: estado."" ef[1]	",LOW,0,22,45,"{'TC48', 'TC50', 'TC55', 'TC49', 'TC58', 'TC53', 'TC66', 'TC62', 'TC52', 'TC65', 'TC64', 'TC67', 'TC63', 'TC46', 'TC59', 'TC57', 'TC51', 'TC61', 'TC54', 'TC47', 'TC60', 'TC56'}",67,LOW,The change from 'Exibe a opcao escolhida' to 'Exibe a opção escolhida' is considered low-impact as it primarily involves synonym replacement without changing the system behavior or any structural requirements.,22504
33,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 system ""Exibe a opcao escolhida: cidade(s).""	","+		step 6 system ""Exibe a opção escolhida: cidade(s).""	",LOW,0,44,23,"{'TC48', 'TC24', 'TC50', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC66', 'TC36', 'TC62', 'TC52', 'TC32', 'TC33', 'TC38', 'TC40', 'TC65', 'TC64', 'TC67', 'TC63', 'TC46', 'TC59', 'TC35', 'TC34', 'TC44', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC43', 'TC23', 'TC39', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC54', 'TC31', 'TC47', 'TC60', 'TC27'}",67,LOW,"The update is a minor syntactic change from 'Exibe a opcao escolhida' to 'Exibe a opção escolhida', which does not alter the system behavior or functionality.",22328
34,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 8 system ""Exibe a opcao escolhida: tipo de deslocamento.""	","+		step 8 system ""Exibe a opção escolhida: tipo de deslocamento.""	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change from 'system' to 'system' is a syntactic edit, as it only involves minor textual adjustment without altering the system behavior or introducing new requirements.",21639
35,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 10 system ""Exibe a opcao escolhida: hospedagem.""	-		step 11 usuario ""Escolhe o tipo de periodo de afastamento.""	-		step 12 system ""Exibe a opcao escolhida: periodo de afastamento.""	-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	","+		step 10 system ""Exibe a opção escolhida: hospedagem.""	+		step 11 usuario ""Escolhe o tipo de período de afastamento.""	+		step 12 system ""Exibe a opção escolhida: período de afastamento.""	+		step 13 usuario ""Informa as datas de afastamento, antes do último dia de viagem."" af[3]	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The update maintains the same system behavior and only involves minor textual changes, such as punctuation adjustments.",23083
36,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 16 system ""Exibe a opcao escolhida: pernoite.""	","+		step 16 system ""Exibe a opção escolhida: pernoite.""	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change is a simple edit in spelling from 'pernoite' to 'pernoite', which does not alter the meaning or expected behavior of the system.",23550
37,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 18 system ""Exibe a opcao escolhida: justificativa.""	","+		step 18 system ""Exibe a opção escolhida: justificativa.""	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change from 'Exibe a opcao escolhida' to 'Exibe a opção escolhida' is purely syntactical, involving a replacement of one word with another that has the same meaning (synonyms). It does not alter the semantic interpretation or behavior expected by the system.",22412
38,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	-		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	-		step 23 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 24 system ""Confirma a existencia de conta para recebimento de diarias do servidor."" ef[2]	-		step 25 usuario ""Clica em confirmar."" af [4]	-		step 26 system ""Calcula o valor da(s) diaria(s) com as informacoes do formulario."" ef[3,4]	","+		step 21 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s)."" af[5]	+		step 22 system ""Exibe os beneficiário(s) selecionado(s)."" ef[5]	+		step 23 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 24 system ""Confirma a existência de conta para recebimento de diárias do servidor."" ef[2]	+		step 25 usuario ""Clica em confirmar."" af[4]	+		step 26 system ""Calcula o valor da(s) diária(s) com as informações do formulário."" ef[3,4]	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,HIGH,"The update introduces changes to the textual content of the use case, which could potentially affect understanding or interpretation. However, since these are syntactic edits like detailing and synonyms without altering the system behavior described, they would typically be considered low-impact. Nevertheless, in this context where we're discussing changes from one version to another of a use case specification that could potentially impact how the requirements are interpreted or implemented, it is safer to consider these as high-impact due to potential implications on requirement fulfillment.",28356
39,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,-						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de um diária de um ministro do STF.	,+						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de uma diária de um ministro do STF.	,LOW,0,12,55,"{'TC22', 'TC67', 'TC33', 'TC38', 'TC56', 'TC61', 'TC50', 'TC44', 'TC5', 'TC11', 'TC16', 'TC27'}",67,LOW,The change from 'um' to 'uma' is a textual modification that does not alter the semantics or behavior of the system. It corrects a potential typo.,25623
40,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 28 system ""Altera o status da diaria para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas""	","+		step 28 system ""Altera o status da diária para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas.""	",LOW,0,12,55,"{'TC22', 'TC67', 'TC33', 'TC38', 'TC56', 'TC61', 'TC50', 'TC44', 'TC5', 'TC11', 'TC16', 'TC27'}",67,LOW,"The update is a syntactic edit, as it does not change the system behavior and only provides clarity without altering requirements or logic.",23944
41,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - dentro do estado (intermunicipal)""	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - dentro do estado (intermunicipal).""	",LOW,0,22,45,"{'TC24', 'TC41', 'TC28', 'TC36', 'TC32', 'TC33', 'TC38', 'TC40', 'TC35', 'TC34', 'TC44', 'TC25', 'TC42', 'TC37', 'TC43', 'TC23', 'TC39', 'TC29', 'TC26', 'TC30', 'TC31', 'TC27'}",67,LOW,"The change is a syntactic edit, altering punctuation and slightly reformatting text without impacting system behavior.",22070
42,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: país da viagem""	","+		step 4 system ""Exibe a opção escolhida: país da viagem.""	",LOW,0,22,45,"{'TC6', 'TC2', 'TC9', 'TC11', 'TC4', 'TC3', 'TC1', 'TC10', 'TC20', 'TC8', 'TC18', 'TC12', 'TC7', 'TC14', 'TC17', 'TC15', 'TC21', 'TC16', 'TC22', 'TC13', 'TC5', 'TC19'}",67,LOW,"The update changes the original phrase to a synonym while keeping the overall meaning and flow of the use case intact, which is considered a syntactic edit.",21774
43,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	alternative 3 ""Pedido de Diaria apos realizacao da viagem."" {	-		step 1 usuario ""Informa as datas de afastamento, apos o ultimo dia de viagem."" bs 14 	","+	alternative 3 ""Pedido de diária após realização da viagem."" {	+		step 1 usuario ""Informa as datas de afastamento, após o último dia de viagem."" bs 14 	",LOW,0,33,34,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC53', 'TC28', 'TC11', 'TC4', 'TC3', 'TC1', 'TC10', 'TC32', 'TC33', 'TC52', 'TC8', 'TC7', 'TC46', 'TC25', 'TC51', 'TC23', 'TC29', 'TC26', 'TC56', 'TC30', 'TC5', 'TC54', 'TC31', 'TC47', 'TC27'}",67,HIGH,"The changes in the updated snippet introduce new plural forms, impacting the semantic understanding of 'beneficiarios' and potentially altering system behavior expectations regarding singular or plural inputs.",24845
44,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	-		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	","+		step 1 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 2 system ""Exibe os beneficiário(s) selecionado(s) e o campo para preenchimento do nome social.""	+		step 3 usuario ""Informa o nome social do beneficiário da(s) diária(s)."" bs 24	",LOW,0,66,1,"{'TC48', 'TC6', 'TC24', 'TC2', 'TC50', 'TC9', 'TC55', 'TC49', 'TC58', 'TC53', 'TC28', 'TC41', 'TC11', 'TC66', 'TC36', 'TC62', 'TC4', 'TC3', 'TC52', 'TC10', 'TC1', 'TC33', 'TC20', 'TC32', 'TC8', 'TC38', 'TC40', 'TC65', 'TC18', 'TC64', 'TC12', 'TC7', 'TC67', 'TC63', 'TC46', 'TC14', 'TC59', 'TC17', 'TC35', 'TC34', 'TC44', 'TC15', 'TC25', 'TC57', 'TC42', 'TC37', 'TC51', 'TC21', 'TC43', 'TC23', 'TC16', 'TC39', 'TC22', 'TC29', 'TC26', 'TC56', 'TC30', 'TC61', 'TC13', 'TC5', 'TC54', 'TC31', 'TC19', 'TC47', 'TC60', 'TC27'}",67,LOW,"The change from '-' to '+' before the word 'exception' in Claret notation is a formatting update. It does not alter the semantics of the use case, nor does it introduce new requirements or delete existing ones.",25549
45,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	-		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	","+	exception 5 ""Conta para recebimento de diárias não cadastrada."" {	+		step 1 system ""Não confirma a existência de conta para recebimento de diárias do servidor.	",LOW,0,6,61,"{'TC6', 'TC17', 'TC28', 'TC51', 'TC62', 'TC39'}",67,NONE,"The updated snippet replaces the original postCondition with 'nan', which is not valid Claret notation. However, since this doesn't specify any particular change in terms of system behavior or structure but rather introduces an invalid entry, it does not fit neatly into high-impact or low-impact classifications based on the given criteria.",24004
46,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	postCondition ""O sistema salva os dados""	-}	",,HIGH,0,12,55,"{'TC22', 'TC67', 'TC33', 'TC38', 'TC56', 'TC61', 'TC50', 'TC44', 'TC5', 'TC11', 'TC16', 'TC27'}",67,LOW,"The change from the original to the updated snippet is purely syntactic, consisting of a simplification by removing unnecessary white space without altering the meaning or behavior required in the preCondition.",21229
47,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,"The change from 'usuario ""O usuario acessa...""' to 'usuario ""Acessa o caso de uso através do menu.""' is considered low-impact as it doesn't alter the system's expected behavior but instead involves textual changes such as typo correction and synonym usage.",24446
48,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""O usuario acessa o caso de uso atraves do menu."" af[1,2,3,4]	","+		step 1 usuario ""Acessa o caso de uso através do menu."" af[1,2,3,4]	",LOW,0,1,4,{'TC5'},5,LOW,The change from using double quotation marks to single quotation marks is a syntactic edit and does not alter the system behavior or meaning.,20962
49,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC3'},5,LOW,"The change in the snippet is a syntactical edit, with no alteration to system behavior or functionality; it's merely updating the text presentation.",20243
50,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Analisar Prestação de Contas""	","+		step 2 system ""Apresenta a tela de Analisar Prestação de Contas.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change from 'step 2 system' to 'step 2 system.' is a syntactic edit that does not alter the semantic meaning or behavior of the use case, only formatting.",20308
51,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária""	","+		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária.""	",LOW,0,1,4,{'TC1'},5,LOW,The update is a syntactic change that does not alter the meaning or behavior of the use case; it merely corrects the formatting.,21314
52,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial de cancelar diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial de cancelar diárias.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,The update only changes the punctuation and formatting in a way that doesn't alter the meaning or expected behavior of the system.,21158
53,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" ef[1]	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" ef[1]	",LOW,0,4,1,"{'TC1', 'TC2', 'TC4', 'TC5'}",5,HIGH,"The change in the updated snippet alters a key term 'cancelamento' to 'cancelada', which significantly impacts the semantic meaning of the use case. This changes what is expected behavior, as it shifts from denying cancellation entirely to specifying that certain types of cancellations cannot be processed (from diária solicitação to diária solicitacao).",24701
54,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solcitação de diária não pode ser cancelada) para o usuário.""	","+					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solicitação de diária não pode ser cancelada) para o usuário.""	",LOW,0,1,4,{'TC3'},5,LOW,"The change from the original snippet to the updated snippet is a syntactical edit. It only changes the punctuation and formatting of the message displayed by the system, without altering its semantics or behavior.",23672
55,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" 	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" 	",LOW,0,4,1,"{'TC1', 'TC2', 'TC4', 'TC5'}",5,LOW,"The change only adds quotation marks around the existing text, which is a syntactic edit and does not alter the system's behavior or specified requirements.",21833
56,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações	) para o usuário.""	","+					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações) para o usuário.""	",LOW,0,2,3,"{'TC1', 'TC4'}",5,LOW,"The change only corrects the original snippet to remove redundant quotation marks, which does not alter the meaning or expected behavior of the system.",22188
