index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
23,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	",HIGH,0,36,1,"{'TC36', 'TC32', 'TC9', 'TC12', 'TC6', 'TC20', 'TC33', 'TC23', 'TC15', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC18', 'TC27', 'TC30', 'TC26', 'TC31', 'TC35', 'TC8', 'TC21', 'TC28', 'TC17', 'TC37', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC34', 'TC14', 'TC19', 'TC24', 'TC4', 'TC16'}",37,HIGH,"The updated snippet introduces an alternative flow (af[5]), which changes the system's expected behavior.",23471
24,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2,exp01_rgp-diarias_v1.2.1,,"+	alternative 5 ""Informar nome social"" {	+		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	+		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	+		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	+	}	",HIGH,66,0,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,HIGH,"The changes introduce a new alternative flow and steps, affecting the system behavior.",22711
25,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,HIGH,"The change introduces a new requirement of ordering the list by daily number in ascending order, which significantly alters the system's expected behavior.",22660
26,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,HIGH,"The change introduces a new requirement (ordering the list of diaries in ascending order by number of diaries) which modifies the system behavior, making it a high-impact edit.",23244
27,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.1,exp01_rgp-diarias_v1.2.3,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	",LOW,0,1,3,{'TC4'},4,HIGH,"The change alters the system's expected behavior by introducing an ordering of the displayed diaria list, which could impact the user experience and underlying logic.",22359
28,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.""	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de autorização (após registrar o empenho).""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,HIGH,"The changes to the use case introduce a new requirement, specifically the ordering of the list by the date of arrival of the authorization request. This significantly alters the system behavior.",23202
29,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.3,exp01_rgp-diarias_v1.2.4,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente."" 	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	+					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,HIGH,"The changes introduce a new requirement by adding an additional sorting criteria (data de chegada da solicitação na fase de liquidação) for the same step, thus affecting the system behavior.",24166
30,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario acessa o caso de uso atraves do menu."", 	-		""O sistema exibe a tela de solicitacao de diarias.""	","+	preCondition ""O usuário acessa o caso de uso através do menu."", 	+		""O sistema exibe a tela de solicitação de diárias.""	",LOW,0,67,0,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC45', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The changes made in the snippet are only textual updates, not affecting the system behavior or introducing new requirements, features, or flows.",22675
31,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - fora do estado (interestadual)."" 	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - fora do estado (interestadual)."" 	",LOW,0,23,44,"{'TC54', 'TC62', 'TC58', 'TC63', 'TC47', 'TC45', 'TC66', 'TC53', 'TC65', 'TC64', 'TC52', 'TC49', 'TC55', 'TC57', 'TC46', 'TC67', 'TC59', 'TC51', 'TC56', 'TC61', 'TC48', 'TC50', 'TC60'}",67,LOW,The change made is merely a matter of correcting the case of the word 'opção' and does not affect the behavior or flow of the system.,21537
32,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: estado."" ef[1]	","+		step 4 system ""Exibe a opção escolhida: estado."" ef[1]	",LOW,0,22,45,"{'TC54', 'TC62', 'TC58', 'TC63', 'TC47', 'TC66', 'TC53', 'TC65', 'TC64', 'TC52', 'TC49', 'TC55', 'TC57', 'TC46', 'TC67', 'TC59', 'TC51', 'TC56', 'TC61', 'TC48', 'TC50', 'TC60'}",67,LOW,"The change is a typo correction, specifically in the display of 'opção' to 'opção'. This does not alter the system behavior semantically.",22654
33,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 system ""Exibe a opcao escolhida: cidade(s).""	","+		step 6 system ""Exibe a opção escolhida: cidade(s).""	",LOW,0,44,23,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC63', 'TC39', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC66', 'TC52', 'TC53', 'TC65', 'TC64', 'TC60', 'TC29', 'TC27', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC46', 'TC67', 'TC38', 'TC28', 'TC59', 'TC37', 'TC51', 'TC40', 'TC56', 'TC43', 'TC61', 'TC48', 'TC34', 'TC50', 'TC62', 'TC24'}",67,LOW,"The change is a minor syntax update, correcting the spacing between 'opção' and 'escolhida'. It does not affect the system behavior.",22063
34,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 8 system ""Exibe a opcao escolhida: tipo de deslocamento.""	","+		step 8 system ""Exibe a opção escolhida: tipo de deslocamento.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is a syntactic edit, altering the capitalization of 'opção' to 'Opção'. This does not affect the semantics or behavior of the system.",22254
35,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 10 system ""Exibe a opcao escolhida: hospedagem.""	-		step 11 usuario ""Escolhe o tipo de periodo de afastamento.""	-		step 12 system ""Exibe a opcao escolhida: periodo de afastamento.""	-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	","+		step 10 system ""Exibe a opção escolhida: hospedagem.""	+		step 11 usuario ""Escolhe o tipo de período de afastamento.""	+		step 12 system ""Exibe a opção escolhida: período de afastamento.""	+		step 13 usuario ""Informa as datas de afastamento, antes do último dia de viagem."" af[3]	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The changes are purely syntactic edits involving detailing, punctuation, and renaming, with no apparent impact on the system behavior.",24750
36,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 16 system ""Exibe a opcao escolhida: pernoite.""	","+		step 16 system ""Exibe a opção escolhida: pernoite.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is a syntactic edit, which involves updating the text of the step without modifying its meaning or functionality.",20636
37,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 18 system ""Exibe a opcao escolhida: justificativa.""	","+		step 18 system ""Exibe a opção escolhida: justificativa.""	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The change is purely syntactic, involving the updating of punctuation in a system message.",21940
38,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" af[5]	-		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	-		step 23 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 24 system ""Confirma a existencia de conta para recebimento de diarias do servidor."" ef[2]	-		step 25 usuario ""Clica em confirmar."" af [4]	-		step 26 system ""Calcula o valor da(s) diaria(s) com as informacoes do formulario."" ef[3,4]	","+		step 21 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s)."" af[5]	+		step 22 system ""Exibe os beneficiário(s) selecionado(s)."" ef[5]	+		step 23 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 24 system ""Confirma a existência de conta para recebimento de diárias do servidor."" ef[2]	+		step 25 usuario ""Clica em confirmar."" af[4]	+		step 26 system ""Calcula o valor da(s) diária(s) com as informações do formulário."" ef[3,4]	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,The changes are merely textual updates without affecting the overall functionality or flow of the use case.,33080
39,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,-						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de um diária de um ministro do STF.	,+						1. Magistrados e desembargadores: não podem ultrapassar 60% do valor de uma diária de um ministro do STF.	,LOW,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,LOW,"The change is only textual (update) in nature, it doesn't alter the semantics or system behavior. There are no new requirements, features, business model entities, steps, exception flows, or alternative flows introduced or deleted.",24027
40,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 28 system ""Altera o status da diaria para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas""	","+		step 28 system ""Altera o status da diária para SOLICITADA: (antes) para empenho; ou, (depois) para prestação de contas.""	",LOW,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,LOW,"The change does not alter the functionality of the use case, but instead corrects a typo and adds punctuation in the description. This is considered a low-impact edit.",22890
41,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a opcao escolhida: viagem nacional - dentro do estado (intermunicipal)""	","+		step 2 system ""Exibe a opção escolhida: viagem nacional - dentro do estado (intermunicipal).""	",LOW,0,22,45,"{'TC44', 'TC36', 'TC32', 'TC39', 'TC25', 'TC33', 'TC41', 'TC23', 'TC29', 'TC27', 'TC30', 'TC42', 'TC26', 'TC31', 'TC35', 'TC38', 'TC28', 'TC37', 'TC40', 'TC43', 'TC34', 'TC24'}",67,LOW,"The change in the snippet appears to be a syntactic edit, where the period at the end of the sentence was added. This does not alter the semantics or system behavior.",25359
42,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a opcao escolhida: país da viagem""	","+		step 4 system ""Exibe a opção escolhida: país da viagem.""	",LOW,0,22,45,"{'TC9', 'TC12', 'TC6', 'TC20', 'TC15', 'TC1', 'TC11', 'TC7', 'TC3', 'TC18', 'TC8', 'TC21', 'TC17', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC14', 'TC19', 'TC4', 'TC16'}",67,LOW,"The change made is a grammatical correction, adding a period at the end of a sentence. It does not impact system behavior.",20897
43,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	alternative 3 ""Pedido de Diaria apos realizacao da viagem."" {	-		step 1 usuario ""Informa as datas de afastamento, apos o ultimo dia de viagem."" bs 14 	","+	alternative 3 ""Pedido de diária após realização da viagem."" {	+		step 1 usuario ""Informa as datas de afastamento, após o último dia de viagem."" bs 14 	",LOW,0,33,34,"{'TC54', 'TC32', 'TC9', 'TC6', 'TC47', 'TC25', 'TC33', 'TC23', 'TC53', 'TC52', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC30', 'TC26', 'TC49', 'TC31', 'TC55', 'TC8', 'TC46', 'TC28', 'TC51', 'TC2', 'TC56', 'TC5', 'TC48', 'TC10', 'TC50', 'TC4', 'TC24'}",67,LOW,"The updated snippet only has a formatting change by adding a space after the semicolon and comma, which is considered a syntactic edit and does not affect the system behavior.",23748
44,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 2 system ""Exibe os beneficiarios selecionados e o campo para preenchimento do nome social""	-		step 3 usuario ""Informa o nome social do beneficiario da(s) diaria(s)"" bs 24	","+		step 1 usuario ""Seleciona o(s) beneficiário(s) da(s) diária(s).""	+		step 2 system ""Exibe os beneficiário(s) selecionado(s) e o campo para preenchimento do nome social.""	+		step 3 usuario ""Informa o nome social do beneficiário da(s) diária(s)."" bs 24	",LOW,0,66,1,"{'TC54', 'TC44', 'TC58', 'TC36', 'TC32', 'TC9', 'TC12', 'TC63', 'TC6', 'TC39', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC15', 'TC66', 'TC52', 'TC53', 'TC65', 'TC1', 'TC64', 'TC16', 'TC60', 'TC11', 'TC7', 'TC29', 'TC3', 'TC27', 'TC18', 'TC30', 'TC26', 'TC42', 'TC49', 'TC31', 'TC35', 'TC55', 'TC57', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC37', 'TC51', 'TC40', 'TC2', 'TC56', 'TC43', 'TC61', 'TC5', 'TC13', 'TC22', 'TC48', 'TC10', 'TC34', 'TC14', 'TC50', 'TC19', 'TC4', 'TC62', 'TC24'}",67,LOW,"The changes made in the provided snippets do not alter the system behavior or its flow, but instead consist of updates such as detailing, reordering, and renaming steps.",26001
45,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	-		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	","+	exception 5 ""Conta para recebimento de diárias não cadastrada."" {	+		step 1 system ""Não confirma a existência de conta para recebimento de diárias do servidor.	",LOW,0,6,61,"{'TC28', 'TC17', 'TC51', 'TC6', 'TC39', 'TC62'}",67,HIGH,"The changes introduce a new exception flow and alter the system's expected behavior by adding 'existência' instead of 'existencia', which affects the system semantics.",23748
46,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	postCondition ""O sistema salva os dados""	-}	",,HIGH,0,12,55,"{'TC5', 'TC61', 'TC22', 'TC44', 'TC67', 'TC38', 'TC16', 'TC11', 'TC50', 'TC27', 'TC33', 'TC56'}",67,HIGH,"The change affects the post-condition, which impacts the system's expected behavior. As such, it is considered a high-impact edit.",22437
47,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change appears to be a simple correction of capitalization in the precondition statement, which does not significantly alter the behavior or logic of the use case. It can be considered a syntactic edit.",22770
48,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""O usuario acessa o caso de uso atraves do menu."" af[1,2,3,4]	","+		step 1 usuario ""Acessa o caso de uso através do menu."" af[1,2,3,4]	",LOW,0,1,4,{'TC5'},5,LOW,"The changes are merely textual updates, which do not alter the semantics of the system behavior.",22991
49,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC3'},5,LOW,"The change is a syntactic edit, merely updating the sentence with punctuation.",20132
50,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Analisar Prestação de Contas""	","+		step 2 system ""Apresenta a tela de Analisar Prestação de Contas.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is a syntactic edit, modifying punctuation and spacing.",20390
51,src/UC002_Gerenciar_Diarias_Do_Beneficiario_Minhas_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária""	","+		step 2 system ""Apresenta a tela de Cancelar Solicitação de Diária.""	",LOW,0,1,4,{'TC1'},5,LOW,"The update is a mere textual change, specifically a punctuation addition (period), which doesn't affect the system behavior.",21402
52,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial de cancelar diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial de cancelar diárias.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change is merely a correction of the period to a full stop, which does not affect the system behavior.",20993
53,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" ef[1]	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" ef[1]	",LOW,0,4,1,"{'TC5', 'TC1', 'TC2', 'TC4'}",5,LOW,"The change is only a minor textual modification, such as adding a period after the message, which does not affect the system's behavior or flow.",21887
54,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solcitação de diária não pode ser cancelada) para o usuário.""	","+					Impede o cancelamento e exibe mensagem de erro (MSG205 - Solicitação de diária não pode ser cancelada) para o usuário.""	",LOW,0,1,4,{'TC3'},5,LOW,"The changes made in the updated snippet appear to be syntactic edits, such as reordering and formatting. No semantic changes have been made that would affect system behavior.",25453
55,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)"" 	","+		step 2 system ""Exibe a mensagem (MSG102 - Confirmar cancelamento)."" 	",LOW,0,4,1,"{'TC5', 'TC1', 'TC2', 'TC4'}",5,LOW,"The update made is purely syntactic, involving punctuation and formatting changes. No semantic or functional change has been introduced.",22459
56,src/UC003_Cancelar_Solicitacao_Diaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações	) para o usuário.""	","+					Não efetiva o cancelamento e exibe mensagem de erro (MSG217 - Necessário informar uma justificativa para o cancelamento de solicitações) para o usuário.""	",LOW,0,2,3,"{'TC1', 'TC4'}",5,LOW,"The change in the snippet does not alter the semantics of the use case. It is merely a syntactic edit involving textual updates, specifically punctuation.",22809
57,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de diárias.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is a textual update, correcting the period at the end of the pre-condition in the updated snippet.",21255
58,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	-					Apresenta o numero do empenho e a autorização de pagamento como links.	","+		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, estratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	+					Apresenta o número do empenho e a autorização de pagamento como links.	",LOW,0,1,2,{'TC3'},3,LOW,"The update consists of minor changes in spelling, grammar, and punctuation. There are no changes to the system's expected behavior or requirements.",27115
